臺灣 Taiwan,#genre#
Trans 7,http://samuelwongvv.serv00.net/Smartv.php?id=Trans7_eko
Transtv,http://samuelwongvv.serv00.net/Smartv.php?id=Transtv
JTV,http://samuelwongvv.serv00.net/Smartv.php?id=JTV_eko
Metro TV,http://samuelwongvv.serv00.net/Smartv.php?id=metrotv_eko
Cinemax,http://samuelwongvv.serv00.net/Smartv.php?id=Cinemax
SCTV,http://samuelwongvv.serv00.net/Smartv.php?id=SCTV
Tvone,http://samuelwongvv.serv00.net/Smartv.php?id=Tvone
TVMU,http://samuelwongvv.serv00.net/Smartv.php?id=TVMU_eko
GTV,http://samuelwongvv.serv00.net/Smartv.php?id=Gtv
RTV,http://samuelwongvv.serv00.net/Smartv.php?id=Rtv
Jak TV,http://samuelwongvv.serv00.net/Smartv.php?id=JakTV
iNews TV,http://samuelwongvv.serv00.net/Smartv.php?id=Inewstv
Daai TV,http://samuelwongvv.serv00.net/Smartv.php?id=DaaiTV
Net TV,http://samuelwongvv.serv00.net/Smartv.php?id=NetTV
Animax,http://samuelwongvv.serv00.net/Smartv.php?id=Animax
EWTN,http://samuelwongvv.serv00.net/Smartv.php?id=Ewtn
AlQuran AlKareem,http://samuelwongvv.serv00.net/Smartv.php?id=AlQuran
Tawaf TV,http://samuelwongvv.serv00.net/Smartv.php?id=TawafTV
Vision Prime,http://samuelwongvv.serv00.net/Smartv.php?id=VisionPrime
Muslim TV,http://samuelwongvv.serv00.net/Smartv.php?id=MuslimTV
Music TV,http://samuelwongvv.serv00.net/Smartv.php?id=MusicTV
Lifestyle&Fashion,http://samuelwongvv.serv00.net/Smartv.php?id=Lifestyle
Entertain,http://samuelwongvv.serv00.net/Smartv.php?id=Entertain
Hits,http://samuelwongvv.serv00.net/Smartv.php?id=Hits
Warner TV,http://samuelwongvv.serv00.net/Smartv.php?id=WarnerTV
SCM,http://samuelwongvv.serv00.net/Smartv.php?id=Weishimovie
Thrill,http://samuelwongvv.serv00.net/Smartv.php?id=Thrill
Fight Sports,http://samuelwongvv.serv00.net/Smartv.php?id=Fs
Beinsports 2 HD,http://samuelwongvv.serv00.net/Smartv.php?id=Bein2hd
Hits Movie,http://samuelwongvv.serv00.net/Smartv.php?id=Hitsmovie
One,http://samuelwongvv.serv00.net/Smartv.php?id=One_mega
tvN Movie,http://samuelwongvv.serv00.net/Smartv.php?id=Tvnmovie
Celestial Movies HD,http://samuelwongvv.serv00.net/Smartv.php?id=Celestialindo
Rock Actions,http://samuelwongvv.serv00.net/Smartv.php?id=Rockaction
Rock Entertainment,http://samuelwongvv.serv00.net/Smartv.php?id=Rockentertain
香港 Hongkong,#genre#
J2(備用),http://samuelwongvv.serv00.net/Smartv.php?id=j2_hkdavid
J2,http://samuelwongvv.serv00.net/Smartv.php?id=j2_twn
RHK 31,http://samuelwongvv.serv00.net/Smartv.php?id=rhk31_twn
RHK 32,http://samuelwongvv.serv00.net/Smartv.php?id=rhk32_twn
TVB 星河,http://samuelwongvv.serv00.net/Smartv.php?id=tvbxinhe_twn
VIUTV1,http://samuelwongvv.serv00.net/Smartv.php?id=viu1_twn
Viu TV 69,http://samuelwongvv.serv00.net/Smartv.php?id=viutv69_hkdavid
Viu6,http://samuelwongvv.serv00.net/Smartv.php?id=viusix_twn
iNews 新聞台,http://samuelwongvv.serv00.net/Smartv.php?id=inews_twn
無線財經資訊台,http://samuelwongvv.serv00.net/Smartv.php?id=tvbcaijing_twn
珍珠台(備用),http://samuelwongvv.serv00.net/Smartv.php?id=pearl_hkdavid
珍珠台,http://samuelwongvv.serv00.net/Smartv.php?id=pearl_twn
翡翠台(備用),http://samuelwongvv.serv00.net/Smartv.php?id=jade_mike
翡翠台,http://samuelwongvv.serv00.net/Smartv.php?id=jade_twn
鳳凰衛視,http://samuelwongvv.serv00.net/Smartv.php?id=phoenixtv_hd
鳳凰資訊,http://samuelwongvv.serv00.net/Smartv.php?id=phoenixinfo_hd
鳳凰香港,http://samuelwongvv.serv00.net/Smartv.php?id=hkphoenix_twn
中國 China,#genre#
CCTV-1,http://samuelwongvv.serv00.net/Smartv.php?id=cctv1
CCTV-2,http://samuelwongvv.serv00.net/Smartv.php?id=cctv2
CCTV-3,http://samuelwongvv.serv00.net/Smartv.php?id=cctv3
CCTV-4,http://samuelwongvv.serv00.net/Smartv.php?id=cctv4
CCTV-4 ,http://samuelwongvv.serv00.net/Smartv.php?id=Cctv4
CCTV-5,http://samuelwongvv.serv00.net/Smartv.php?id=cctv5
CCTV-5+,http://samuelwongvv.serv00.net/Smartv.php?id=cctv5plus
CCTV-6,http://samuelwongvv.serv00.net/Smartv.php?id=cctv6
CCTV-7,http://samuelwongvv.serv00.net/Smartv.php?id=cctv7
CCTV-8,http://samuelwongvv.serv00.net/Smartv.php?id=cctv8hd
CCTV-9,http://samuelwongvv.serv00.net/Smartv.php?id=cctv9hd
CCTV-10,http://samuelwongvv.serv00.net/Smartv.php?id=cctv10hd
CCTV-11,http://samuelwongvv.serv00.net/Smartv.php?id=cctv11
CCTV-12,http://samuelwongvv.serv00.net/Smartv.php?id=cctv12
CCTV-13,http://samuelwongvv.serv00.net/Smartv.php?id=cctv13
CCTV-14,http://samuelwongvv.serv00.net/Smartv.php?id=cctv14
CCTV-15,http://samuelwongvv.serv00.net/Smartv.php?id=cctv15
CCTV-16,http://samuelwongvv.serv00.net/Smartv.php?id=cctv16
CCTV-17,http://samuelwongvv.serv00.net/Smartv.php?id=cctv17
湖南衛視,http://samuelwongvv.serv00.net/Smartv.php?id=hunan_twn
江蘇衛視,http://samuelwongvv.serv00.net/Smartv.php?id=jiangsu_twn
深圳衛視,http://samuelwongvv.serv00.net/Smartv.php?id=shenzhen
大灣區衛視,http://samuelwongvv.serv00.net/Smartv.php?id=nanfang_twn
廣東衛視,http://samuelwongvv.serv00.net/Smartv.php?id=guangdongweishi_twn
北京衛視,http://samuelwongvv.serv00.net/Smartv.php?id=beijing
廣東珠江,http://samuelwongvv.serv00.net/Smartv.php?id=zhujiang
廣西衛視,http://samuelwongvv.serv00.net/Smartv.php?id=guangxi
湖北衛視,http://samuelwongvv.serv00.net/Smartv.php?id=hubei
四川衛視,http://samuelwongvv.serv00.net/Smartv.php?id=sichuan_twn
鳳凰衛視,http://samuelwongvv.serv00.net/Smartv.php?id=phoenixtv_hd
東方衛視,http://samuelwongvv.serv00.net/Smartv.php?id=dongfangweishi_twn
